identifiant;ecole;gender;age;poids;camsa_skill_score1;camsa_time1;camsa_skill_score2;camsa_time2;plank_time;pacer_lap_distance;pacer_laps;pa_guideline;crf_means;ms_means;sports_skill;pa_is;pa_is_also;improve;increase;when_cooling_down;heart_rate;csappa1;csappa2;csappa3;csappa4;csappa5;csappa6;why_active1;why_active2;why_active3;feelings_about_pa1;feelings_about_pa2;feelings_about_pa3;self_report_pa;non_wear_time1;non_wear_time2;non_wear_time3;non_wear_time4;non_wear_time5;non_wear_time6;non_wear_time7;wear_time1;wear_time2;wear_time3;wear_time4;wear_time5;wear_time6;wear_time7;steps1;steps2;steps3;steps4;steps5;steps6;steps7;time_on1;time_on2;time_on3;time_on4;time_on5;time_on6;time_on7;time_off1;time_off2;time_off3;time_off4;time_off5;time_off6;time_off7;pacer_laps_20m;pacer_score;pacer_interpretation;plank_score;plank_interpretation;camsa_time_score1;camsa_time_score2;camsa_skill_time_score1;camsa_skill_time_score2;camsa_score;camsa_interpretation;pc_score;pc_interpretation;pc_status;valid_days;step_average;step_score;step_interpretation;self_report_pa_score;db_score;db_interpretation;db_status;predilection_score;adequacy_score;intrinsic_motivation_score;pa_competence_score;mc_score;mc_interpretation;mc_status;pa_guideline_score;crf_means_score;ms_means_score;sports_skill_score;fill_in_the_blanks_score;ku_score;ku_interpretation;ku_status;capl_score;capl_interpretation;capl_status
26;JEAN PIAGET;girl;11;NA;12;18;10;14;34;20;20;2;2;1;3;1;7;3;8;2;4;3;2;3;3;3;1;4;5;4;1;1;2;1;0;0;0;0;0;NA;NA;607;835;858;569;585;NA;NA;3798;6673;8172;2772;3749;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;16:07;19:55;20:18;15:29;15:45;NA;NA;20;4;progressing;2;progressing;9;13;21;23;8,21428571428572;achieving;9,0;beginning;complete;3;6329;5;beginning;0;5;beginning;complete;7,5;4,9;6,5;2,0;20,9;progressing;complete;0;1;1;0;6;8;achieving;complete;42,9;beginning;complete
27;JEAN PIAGET;boy;10;NA;7;23;8;17;44;20;58;4;4;3;3;1;7;3;8;2;4;2;2;3;2;3;2;4;3;4;3;3;4;4;0;0;0;0;0;NA;NA;707;763;864;855;63;NA;NA;4262;9667;12641;9767;902;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:47;18:43;20:24;20:15;07:03;NA;NA;58;10;excelling;3;progressing;5;10;12;18;6,42857142857143;progressing;19,5;progressing;complete;4;9084;11;progressing;3;14;progressing;complete;6,2;5,4;5,5;5,0;22,1;progressing;complete;0;0;0;0;6;6;progressing;complete;61,6;progressing;complete
28;JEAN PIAGET;girl;10;NA;11;15;14;14;129;20;53;3;2;4;3;1;7;3;8;2;4;3;2;3;2;3;2;4;5;4;4;3;4;4;0;0;0;0;0;NA;NA;773;804;913;459;667;NA;NA;13883;11249;13220;5249;12993;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:53;19:24;21:13;13:39;17:07;NA;NA;53;10;excelling;10;excelling;12;13;23;27;9,64285714285714;excelling;30,0;excelling;complete;4;12836;18;achieving;3;21;progressing;complete;7,5;5,4;6,5;5,5;24,9;excelling;complete;1;1;0;0;6;8;achieving;complete;83,9;excelling;complete
29;JEAN PIAGET;boy;10;NA;14;14;14;13;100;20;60;3;4;1;3;1;7;3;8;2;4;3;1;3;1;3;2;5;5;5;4;5;5;7;0;0;0;0;0;NA;NA;538;828;513;133;702;NA;NA;4235;10134;6245;1379;3127;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;14:58;19:48;14:33;08:13;17:42;NA;NA;60;10;excelling;9;achieving;13;14;27;28;10,00000000000000;excelling;29,0;excelling;complete;2;NA;NA;NA;5;NA;NA;incomplete;7,5;6,8;7,5;7,0;28,8;excelling;complete;1;0;1;0;6;8;achieving;complete;NA;excelling;missing protocol
30;JEAN PIAGET;boy;10;NA;12;17;14;16;14;20;45;3;4;1;4;1;7;3;8;2;4;3;2;4;1;4;1;5;5;5;5;5;5;7;0;0;0;0;0;NA;NA;572;109;812;657;0;NA;NA;8291;2411;12197;3596;0;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;15:32;07:49;19:32;16:57;06:00;NA;NA;45;9;excelling;0;beginning;10;11;22;25;8,92857142857143;excelling;13,5;beginning;complete;2;NA;NA;NA;5;NA;NA;incomplete;6,1;6,8;7,5;7,5;27,9;excelling;complete;1;0;1;1;6;9;excelling;complete;NA;achieving;missing protocol
31;JEAN PIAGET;boy;11;NA;12;14;13;16;73;20;50;3;2;1;3;1;7;3;8;2;4;4;1;3;4;3;1;4;5;5;4;3;4;4;0;0;0;0;0;NA;NA;647;727;789;373;0;NA;NA;9732;8706;8597;6778;0;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;16:47;18:07;19:09;12:13;06:00;NA;NA;50;10;excelling;6;progressing;13;11;25;24;8,92857142857143;achieving;24,0;excelling;complete;3;8935;10;progressing;3;13;progressing;complete;6,8;6,2;7,0;5,5;25,5;achieving;complete;1;1;1;0;6;9;excelling;complete;71,5;achieving;complete
32;JEAN PIAGET;girl;12;NA;14;15;14;13;88;20;48;1;3;4;4;1;7;3;8;2;4;3;1;3;1;3;2;5;5;5;5;4;5;7;0;0;0;0;0;NA;NA;802;791;893;291;686;NA;NA;9291;12841;14541;1551;10269;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:22;19:11;20:53;10:51;17:26;NA;NA;48;9;excelling;7;achieving;12;14;26;28;10,00000000000000;excelling;26,0;excelling;complete;4;11736;16;progressing;5;21;achieving;complete;7,5;6,8;7,5;7,0;28,8;excelling;complete;0;0;0;1;6;7;progressing;complete;82,8;excelling;complete
37;SAINTE COLOMBE;boy;11;NA;13;17;13;15;480;20;68;3;2;1;4;7;1;3;8;2;4;4;2;3;2;3;2;5;5;5;4;5;5;1;0;0;0;0;0;0;NA;657;749;945;933;715;576;NA;6588;9042;10135;14310;6234;9300;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;16:57;18:29;21:45;21:33;17:55;15:36;NA;68;10;excelling;10;excelling;10;12;23;25;8,92857142857143;achieving;30,0;excelling;complete;5;9262;11;progressing;0;11;progressing;complete;6,8;5,4;7,5;7,0;26,7;excelling;complete;1;1;1;1;6;10;excelling;complete;77,7;excelling;complete
38;SAINTE COLOMBE;girl;10;NA;13;17;12;19;70;20;37;2;2;1;3;7;1;3;8;2;4;3;2;3;1;3;1;5;5;5;5;5;5;5;0;0;0;0;0;0;NA;671;749;674;826;904;517;NA;6809;9895;7356;6787;6904;2001;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:11;18:29;17:14;19:46;21:04;14:37;NA;37;7;excelling;6;achieving;10;8;23;20;8,21428571428572;achieving;19,5;achieving;complete;5;7550;8;beginning;4;12;progressing;complete;7,5;6,8;7,5;7,5;29,3;excelling;complete;0;1;1;0;6;8;achieving;complete;68,8;achieving;complete
39;SAINTE COLOMBE;boy;10;NA;11;22;13;19;190;20;25;3;2;1;3;1;8;3;7;2;4;3;2;3;1;3;1;5;5;5;4;5;5;7;0;0;0;0;0;0;NA;728;796;812;942;830;606;NA;7808;10766;8083;16074;7522;7028;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:08;19:16;19:32;21:42;19:50;16:06;NA;25;5;progressing;10;excelling;5;8;16;21;7,50000000000000;progressing;22,5;achieving;complete;6;9547;12;progressing;5;17;progressing;complete;7,5;6,8;7,5;7,0;28,8;excelling;complete;1;1;1;0;4;7;progressing;complete;75,3;achieving;complete
40;SAINTE COLOMBE;girl;10;NA;11;23;10;20;80;20;23;3;2;1;3;1;7;3;8;2;4;4;2;4;2;2;1;4;3;5;3;3;4;4;0;0;0;0;0;0;NA;715;805;549;304;606;68;NA;7365;7476;3209;1688;3326;558;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:55;19:25;15:09;11:04;16:06;07:08;NA;23;4;achieving;7;achieving;5;7;16;17;6,07142857142857;progressing;16,5;progressing;complete;3;6411;5;beginning;3;8;beginning;complete;4,8;6,1;6,0;5,0;21,9;progressing;complete;1;1;1;0;6;9;excelling;complete;55,4;progressing;complete
41;SAINTE COLOMBE;girl;10;NA;11;20;11;20;60;20;19;3;2;1;3;7;4;3;8;2;1;3;2;3;1;3;1;4;5;3;4;3;5;1;0;0;0;0;0;0;NA;774;803;795;727;810;674;NA;8380;6833;6236;4768;4550;3330;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:54;19:23;19:15;18:07;19:30;17:14;NA;19;3;progressing;5;progressing;7;7;18;18;6,42857142857143;progressing;12,0;beginning;complete;6;5683;4;beginning;0;4;beginning;complete;7,5;6,8;6,0;6,0;26,3;excelling;complete;1;1;1;0;4;7;progressing;complete;49,3;beginning;complete
42;SAINTE COLOMBE;girl;10;NA;13;17;11;20;185;20;44;3;2;1;4;1;7;3;8;2;4;3;1;3;1;3;1;5;5;5;4;3;5;5;0;0;0;0;0;0;NA;670;811;638;674;481;56;NA;9051;9756;7297;6938;2841;148;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:10;19:31;16:38;17:14;14:01;06:56;NA;44;8;excelling;10;excelling;10;7;23;18;8,21428571428572;achieving;27,0;excelling;complete;4;8260;9;progressing;4;13;progressing;complete;7,5;7,5;7,5;6,0;28,5;excelling;complete;1;1;1;1;6;10;excelling;complete;78,5;excelling;complete
43;SAINTE COLOMBE;girl;10;NA;9;16;10;15;440;20;19;3;2;2;4;7;1;3;8;2;4;3;1;3;1;3;2;3;3;5;4;3;3;3;0;0;0;0;0;0;NA;785;578;886;500;703;547;NA;4027;6715;8257;2512;4339;4462;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:05;15:38;20:46;14:20;17:43;15:07;NA;19;3;progressing;10;excelling;11;12;20;22;7,85714285714286;progressing;19,5;achieving;complete;3;5240;4;beginning;2;6;beginning;complete;7,5;6,8;5,5;5,0;24,8;achieving;complete;1;1;0;1;6;9;excelling;complete;59,3;progressing;complete
44;SAINTE COLOMBE;boy;10;NA;13;18;10;16;140;20;29;3;2;1;3;1;7;3;8;2;4;4;1;3;2;3;1;5;4;5;5;4;4;7;0;0;0;0;0;0;NA;745;797;861;867;670;736;NA;4600;12103;11959;12963;15131;3855;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:25;19:17;20:21;20:27;17:10;18:16;NA;29;5;achieving;10;excelling;9;11;22;21;7,85714285714286;progressing;22,5;achieving;complete;6;10102;13;progressing;5;18;progressing;complete;6,8;6,8;7,0;6,5;27,1;excelling;complete;1;1;1;0;6;9;excelling;complete;76,6;excelling;complete
45;SAINTE COLOMBE;boy;11;NA;12;15;12;15;113;20;30;4;1;2;4;7;1;3;8;2;4;3;1;3;1;3;1;4;4;4;5;5;5;6;0;0;0;0;0;0;NA;527;805;549;642;747;1;NA;810;8594;9068;2151;3028;5;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;14:47;19:25;15:09;16:42;18:27;06:01;NA;30;6;progressing;10;excelling;12;12;24;24;8,57142857142857;achieving;24,0;excelling;complete;3;5592;4;beginning;5;9;progressing;complete;7,5;7,5;6,0;7,5;28,5;excelling;complete;0;0;0;1;6;7;progressing;complete;68,5;progressing;complete
46;SAINTE COLOMBE;girl;10;NA;13;19;10;18;130;20;22;2;2;1;3;1;7;3;8;2;4;3;4;2;2;4;4;3;2;4;3;3;3;4;0;0;0;0;0;0;NA;751;765;810;726;710;688;NA;7687;8758;7835;4313;4240;4322;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:31;18:45;19:30;18:06;17:50;17:28;NA;22;4;achieving;10;excelling;8;9;21;19;7,50000000000000;progressing;21,0;achieving;complete;6;6192;5;beginning;3;8;beginning;complete;5,5;4,2;4,5;4,5;18,7;progressing;complete;0;1;1;0;6;8;achieving;complete;55,7;progressing;complete
47;SAINTE COLOMBE;girl;11;NA;11;14;12;16;165;20;27;3;2;1;3;1;7;3;8;2;4;3;1;3;1;3;1;5;4;5;1;5;5;5;0;0;0;0;0;0;NA;783;720;949;721;846;649;NA;7935;8750;7922;13109;8037;12717;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:03;18:00;21:49;18:01;20:06;16:49;NA;27;5;achieving;10;excelling;13;11;24;23;8,57142857142857;achieving;22,5;excelling;complete;6;9745;12;progressing;4;16;progressing;complete;7,5;7,5;7,0;5,5;27,5;excelling;complete;1;1;1;0;6;9;excelling;complete;75,0;excelling;complete
48;SAINTE COLOMBE;boy;10;NA;12;19;13;18;105;20;47;3;2;4;4;7;1;8;4;2;8;4;1;3;1;3;1;1;1;1;1;1;1;6;0;0;0;0;0;0;NA;345;708;797;885;81;519;NA;1911;15533;7320;13228;1819;2516;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;11:45;17:48;19:17;20:45;07:21;14:39;NA;47;9;excelling;9;achieving;8;9;20;22;7,85714285714286;progressing;27,0;excelling;complete;3;10850;14;progressing;5;19;progressing;complete;6,8;7,5;1,5;1,5;17,3;progressing;complete;1;1;0;1;3;6;progressing;complete;69,3;achieving;complete
49;SAINTE COLOMBE;boy;10;NA;13;18;12;18;701;20;67;4;2;1;4;1;7;3;8;2;4;3;1;3;4;3;1;5;5;5;3;3;4;7;0;0;0;0;0;0;NA;712;758;882;792;690;676;NA;5961;12405;8902;7736;10317;3573;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:52;18:38;20:42;19:12;17:30;17:16;NA;67;10;excelling;10;excelling;9;9;22;21;7,85714285714286;progressing;30,0;excelling;complete;6;8149;9;beginning;5;14;progressing;complete;7,5;6,2;7,5;5,0;26,2;excelling;complete;0;1;1;1;6;9;excelling;complete;79,2;excelling;complete
50;SAINTE COLOMBE;girl;10;NA;10;17;12;17;260;20;47;3;2;1;3;1;7;3;8;2;4;3;1;3;1;3;1;5;5;5;5;4;5;5;0;0;0;0;0;0;NA;804;830;711;755;676;702;NA;11487;13153;3027;3700;17505;19921;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:24;19:50;17:51;18:35;17:16;17:42;NA;47;9;excelling;10;excelling;10;10;20;22;7,85714285714286;progressing;28,5;excelling;complete;6;11466;15;progressing;4;19;progressing;complete;7,5;7,5;7,5;7,0;29,5;excelling;complete;1;1;1;0;6;9;excelling;complete;86,0;excelling;complete
51;SAINT EXUPERY;girl;10;NA;14;16;14;15;155;20;65;2;2;1;4;1;7;3;8;2;4;4;2;3;2;3;1;3;5;5;3;2;5;6;0;0;0;0;0;0;NA;316;713;696;110;562;2;NA;2470;8881;6552;756;6427;57;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;11:16;17:53;17:36;07:50;15:22;06:02;NA;65;10;excelling;10;excelling;11;12;25;26;9,28571428571429;excelling;30,0;excelling;complete;2;NA;NA;NA;5;NA;NA;incomplete;6,8;6,1;6,5;5,0;24,4;achieving;complete;0;1;1;1;6;9;excelling;complete;NA;excelling;missing protocol
55;SAINT EXUPERY;girl;10;NA;11;20;8;23;47;20;6;3;2;2;3;1;7;3;8;2;4;1;3;1;3;1;3;1;1;1;5;5;1;1;0;0;0;0;0;0;NA;662;766;618;1;0;8;NA;7934;8168;6702;1;0;97;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:02;18:46;16:18;06:01;06:00;06:08;NA;6;1;beginning;3;progressing;7;5;18;13;6,42857142857143;progressing;6,0;beginning;complete;3;7376;7;beginning;0;7;beginning;complete;1,8;1,8;1,5;5,5;10,6;beginning;incomplete;1;1;0;0;6;8;achieving;complete;30,0;beginning;complete
56;SAINT EXUPERY;girl;11;NA;10;20;13;18;245;20;37;4;2;1;3;1;7;8;3;2;4;1;1;4;1;1;4;4;5;5;4;3;4;5;0;0;0;0;0;0;NA;705;557;871;0;0;0;NA;4754;9104;6794;0;0;0;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:45;15:17;20:31;06:00;06:00;06:00;NA;37;7;excelling;10;excelling;7;9;17;22;7,85714285714286;progressing;25,5;excelling;complete;2;NA;NA;NA;4;NA;NA;incomplete;3,0;6,2;7,0;5,5;21,7;progressing;complete;0;1;1;0;4;6;progressing;complete;NA;excelling;missing protocol
57;SAINT EXUPERY;girl;10;NA;11;19;12;18;175;20;72;2;2;1;4;1;8;3;4;2;7;4;2;4;2;4;4;3;4;4;4;4;3;3;0;0;0;0;0;0;NA;683;715;737;575;870;602;NA;4049;7769;5532;8173;11632;6698;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:23;17:55;18:17;15:35;20:30;16:02;NA;72;10;excelling;10;excelling;8;9;19;21;7,50000000000000;progressing;30,0;excelling;complete;5;7136;7;beginning;2;9;beginning;complete;5,4;4,8;5,5;5,5;21,2;progressing;complete;0;1;1;1;3;6;progressing;complete;66,2;progressing;complete
58;SAINT EXUPERY;boy;9;NA;12;25;12;25;102;20;48;4;2;1;3;1;7;3;8;2;4;3;2;3;4;3;2;4;5;5;3;3;3;5;0;0;0;0;0;0;NA;170;145;636;4;0;2;NA;311;56;7128;11;0;0;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;08:50;08:25;16:36;06:04;06:00;06:02;NA;48;9;excelling;9;achieving;4;4;16;16;5,71428571428571;beginning;27,0;excelling;complete;1;NA;NA;NA;4;NA;NA;incomplete;7,5;4,8;7,0;4,5;23,8;achieving;complete;0;1;1;0;6;8;excelling;complete;NA;excelling;missing protocol
59;SAINT EXUPERY;boy;10;NA;7;23;8;20;25;20;5;2;2;1;3;1;7;8;4;2;3;1;3;1;1;3;4;5;5;5;5;2;5;1;0;0;0;0;0;0;NA;710;598;891;683;265;638;NA;6828;7530;7363;4707;3183;6466;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:50;15:58;20:51;17:23;10:25;16:38;NA;5;1;beginning;1;progressing;5;7;12;15;5,35714285714286;beginning;3,0;beginning;complete;4;6341;5;beginning;0;5;beginning;complete;3,7;4,3;7,5;6,0;21,5;progressing;complete;0;1;1;0;3;5;progressing;complete;34,5;beginning;complete
62;AERODROME;girl;11;NA;10;24;7;21;20;20;11;4;3;2;3;1;7;3;8;2;4;1;2;4;2;4;1;2;3;4;3;3;5;7;0;0;0;0;0;0;NA;879;760;805;821;806;390;NA;7527;4569;4611;8199;11511;3796;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;20:39;18:40;19:25;19:41;19:26;12:30;NA;11;2;progressing;1;beginning;4;6;14;13;5,00000000000000;beginning;8,0;beginning;complete;5;7283;7;beginning;5;12;progressing;complete;4,2;6,1;4,5;5,5;20,3;progressing;complete;0;0;0;0;6;6;progressing;complete;46,3;beginning;complete
63;AERODROME;boy;10;NA;12;14;11;13;42;20;25;4;2;1;3;1;7;3;8;2;4;4;1;2;1;3;2;4;5;4;5;2;5;6;0;0;0;0;0;0;NA;663;779;704;641;804;362;NA;11454;15189;4681;9876;14725;5841;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;17:03;18:59;17:44;16:41;19:24;12:02;NA;25;5;progressing;3;progressing;13;14;25;25;8,92857142857143;excelling;12,0;beginning;complete;5;11185;15;progressing;5;20;progressing;complete;5,5;6,8;6,5;6,0;24,8;achieving;complete;0;1;1;0;6;8;achieving;complete;64,8;progressing;complete
72;SAINT EXUPERY;boy;10;NA;12;17;14;16;296;20;56;3;2;1;3;1;7;3;8;2;4;3;2;3;2;4;2;3;4;4;4;3;4;5;0;0;0;0;0;NA;NA;827;740;835;866;825;NA;NA;9417;8494;9590;8844;4738;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:47;18:20;19:55;20:26;19:45;NA;NA;56;10;excelling;10;excelling;10;11;22;25;8,92857142857143;excelling;30,0;excelling;complete;5;8217;9;beginning;4;13;progressing;complete;6,8;5,4;5,5;5,5;23,2;progressing;complete;1;1;1;0;6;9;excelling;complete;75,2;achieving;complete
