id;date;wear_time;total_counts_axis1;total_counts_vm;axis1_per_min;vm_per_min;minutes_SED;minutes_LPA;minutes_MPA;minutes_VPA;minutes_MVPA;percent_SED;percent_LPA;percent_MPA;percent_VPA;percent_MVPA;ratio_mvpa_sed;mets_hours_mvpa;total_kcal;pal;total_steps;max_steps_60min;max_steps_30min;max_steps_20min;max_steps_5min;max_steps_1min;peak_steps_60min;peak_steps_30min;peak_steps_20min;peak_steps_5min;peak_steps_1min;ig;M1/3;M120;M60;M30;M15;M5
3;2024-03-20;572;65827;160799,58;115,08;281,12;500,00;56,25;15,75;0;15,75;87,41;9,83;2,75;0;2,75;0,03;0;NA;NA;1070;7,98;13,43;16,35;28,4;41;16,08;25,60;30,45;39,0;41;-2,83;0,00;0,00;102,08;490,11;877,41;877,41
3;2024-03-21;570;413883;960352,60;726,11;1684,83;154,00;310,75;105,25;0;105,25;27,02;54,52;18,46;0;18,46;0,68;0;NA;NA;10963;45,33;65,70;71,75;91,2;124;85,72;94,83;99,40;112,8;124;-2,86;2,00;783,22;1150,48;1494,64;1750,19;1750,19
3;2024-03-22;6;1869;5033,29;311,50;838,88;3,75;1,75;0,50;0;0,50;62,50;29,17;8,33;0;8,33;0,13;0;NA;NA;35;0,57;1,13;1,70;6,8;20;0,58;1,17;1,75;7,0;20;-1,00;NA;NA;NA;NA;NA;NA
3;2024-03-23;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
3;2024-03-24;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
4;2024-03-12;285;46048;114525,95;161,57;401,85;214,75;62,75;7,50;0;7,50;75,35;22,02;2,63;0;2,63;0,03;0;NA;NA;688;4,73;6,37;7,25;16,8;31;9,38;13,77;16,45;25,8;31;-2,85;NA;0,00;72,95;305,26;628,80;628,80
4;2024-03-13;253;170782;475783,15;675,03;1880,57;43,50;164,50;45,00;0;45,00;17,19;65,02;17,79;0;17,79;1,03;0;NA;NA;3119;21,10;24,73;28,50;49,8;96;33,38;43,90;49,40;68,4;96;-2,13;NA;406,54;759,22;1016,37;1268,27;1268,27
4;2024-03-14;584;207840;597374,87;355,89;1022,90;209,50;338,00;36,50;0;36,50;35,87;57,88;6,25;0;6,25;0,17;0;NA;NA;7408;37,48;55,60;71,15;98,6;120;66,85;79,63;85,05;107,6;120;-3,12;0,00;480,92;699,06;910,81;1133,44;1133,44
4;2024-03-15;75;5362;12210,58;71,49;162,81;69,00;5,00;1,00;0;1,00;92,00;6,67;1,33;0;1,33;0,01;0;NA;NA;52;0,87;1,73;2,15;5,2;11;0,87;1,73;2,60;7,2;11;-2,07;NA;NA;0,00;0,00;0,00;0,00
4;2024-03-16;184;1466;3868,09;7,97;21,02;181,75;1,50;0,75;0;0,75;98,78;0,82;0,41;0;0,41;0,00;0;NA;NA;16;0,13;0,13;0,20;0,8;3;0,27;0,53;0,80;2,4;3;-4,74;NA;0,00;0,00;0,00;0,00;0,00
4;2024-03-17;71;9711;28181,86;136,77;396,93;54,00;14,75;2,25;0;2,25;76,06;20,77;3,17;0;3,17;0,04;0;NA;NA;193;2,98;5,50;6,15;16,6;43;3,22;6,43;9,15;21,4;43;-2,53;NA;NA;0,00;0,00;63,56;63,56
4;2024-03-18;304;66710;180126,97;219,44;592,52;198,00;91,25;14,75;0;14,75;65,13;30,02;4,85;0;4,85;0,07;0;NA;NA;1447;12,23;21,10;21,05;35,2;56;21,08;30,87;36,30;49,4;56;-2,59;NA;28,79;211,03;547,53;838,72;838,72
4;2024-03-19;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
4;2024-03-20;391;267968;585968,93;685,34;1498,64;165,75;159,00;66,25;0;66,25;42,39;40,66;16,94;0;16,94;0,40;0;NA;NA;6036;51,02;57,77;62,00;80,6;113;66,08;80,73;86,70;101,2;113;-2,74;NA;401,84;939,43;1413,20;1682,16;1682,16
4;2024-03-21;596;236402;645596,55;396,65;1083,22;245,25;301,00;49,75;0;49,75;41,15;50,50;8,35;0;8,35;0,20;0;NA;NA;6967;30,05;40,57;46,55;62,4;132;59,80;74,17;82,15;107,4;132;-2,91;0,00;515,75;786,39;1048,35;1308,19;1308,19
4;2024-03-22;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
4;2024-03-23;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
4;2024-03-24;80;9329;20195,99;116,61;252,45;74,75;3,50;1,75;0;1,75;93,44;4,38;2,19;0;2,19;0,02;0;NA;NA;52;0,30;0,60;0,90;3,2;16;0,87;1,73;2,60;7,6;16;-2,00;NA;NA;0,00;0,00;0,00;0,00
6;2024-03-12;798;407790;798987,17;511,02;1001,24;412,00;300,00;86,00;0;86,00;51,63;37,59;10,78;0;10,78;0,21;0;NA;NA;13182;76,33;97,57;102,70;117,6;126;109,13;115,80;118,45;122,6;126;-2,96;7,00;668,75;984,15;1204,53;1493,39;1493,39
6;2024-03-13;693;150048;396771,01;216,52;572,54;476,75;188,25;28,00;0;28,00;68,80;27,16;4,04;0;4,04;0,06;0;NA;NA;3276;10,27;19,63;26,75;73,4;110;34,48;48,37;58,15;90,4;110;-2,76;0,00;263,69;607,62;838,08;1070,87;1070,87
6;2024-03-14;708;393788;823425,68;556,20;1163,03;359,25;255,75;93,00;0;93,00;50,74;36,12;13,14;0;13,14;0,26;0;NA;NA;10716;39,63;63,50;81,05;118,2;123;94,45;106,20;111,80;120,6;123;-2,73;0,00;693,70;1089,27;1465,13;1776,60;1776,60
6;2024-03-15;807;443452;994500,20;549,51;1232,34;324,25;377,00;105,75;0;105,75;40,18;46,72;13,10;0;13,10;0,33;0;NA;NA;12387;50,05;68,27;98,75;120,2;126;95,48;113,10;119,10;124,2;126;-2,96;47,76;784,06;1100,39;1330,81;1530,75;1530,75
6;2024-03-16;173;59472;155788,25;343,77;900,51;81,50;80,25;11,25;0;11,25;47,11;46,39;6,50;0;6,50;0,14;0;NA;NA;1497;14,12;16,10;22,85;55,2;104;22,62;37,00;47,15;75,0;104;-2,48;NA;0,00;204,18;488,44;764,85;764,85
6;2024-03-17;673;260592;644157,99;387,21;957,14;349,50;262,50;61,00;0;61,00;51,93;39,00;9,06;0;9,06;0,17;0;NA;NA;4724;33,27;57,10;63,65;75,4;107;47,70;62,80;70,20;97,4;107;-2,72;0,00;491,30;866,16;1238,22;1509,72;1509,72
6;2024-03-18;192;112055;205976,62;583,62;1072,79;129,25;32,50;30,25;0;30,25;67,32;16,93;15,76;0;15,76;0,23;0;NA;NA;3045;26,98;50,73;71,05;119,8;125;49,88;86,23;105,95;120,8;125;-2,50;NA;0,00;106,39;860,67;1170,01;1170,01
14;2024-04-05;926;273559;760452,78;295,42;821,22;551,00;310,00;65,00;0;65,00;59,50;33,48;7,02;0;7,02;0,12;0;NA;NA;9350;31,98;44,47;54,45;119,2;133;74,52;94,53;106,30;123,8;133;-2,94;0,00;642,10;875,78;1081,29;1261,92;1261,92
14;2024-04-06;665;221256;619437,13;332,72;931,48;422,00;167,50;75,50;0;75,50;63,46;25,19;11,35;0;11,35;0,18;0;NA;NA;5898;33,30;48,33;54,60;95,8;124;51,20;65,77;77,40;113,2;124;-3,18;0,00;578,87;953,46;1171,98;1311,03;1311,03
14;2024-04-07;646;152677;427784,93;236,34;662,21;420,75;194,50;30,75;0;30,75;65,13;30,11;4,76;0;4,76;0,07;0;NA;NA;3712;23,37;27,17;29,70;64,8;131;37,72;50,60;59,00;92,4;131;-3,20;0,00;374,25;651,13;861,85;1041,11;1041,11
14;2024-04-08;3;29;46,77;9,67;15,59;3,00;0,00;0,00;0;0,00;100,00;0,00;0,00;0;0,00;0,00;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
14;2024-04-09;283;74248;223927,18;262,36;791,26;199,75;54,25;29,00;0;29,00;70,58;19,17;10,25;0;10,25;0,15;0;NA;NA;1713;12,52;23,47;32,40;43,4;49;25,53;35,20;38,20;45,8;49;-2,65;NA;0,00;299,01;840,16;1149,68;1149,68
14;2024-04-10;622;127436;393580,22;204,88;632,77;466,50;118,25;37,25;0;37,25;75,00;19,01;5,99;0;5,99;0,08;0;NA;NA;2209;17,22;24,80;28,20;37,4;45;25,25;32,47;35,65;42,2;45;-2,25;0,00;203,92;637,13;964,74;1232,87;1232,87
21;2024-03-20;699;237200;595387,99;339,34;851,77;390,00;260,50;48,50;0;48,50;55,79;37,27;6,94;0;6,94;0,12;0;NA;NA;5424;25,33;32,20;35,65;67,8;102;46,58;60,60;67,20;85,2;102;-2,82;0,00;444,13;771,05;1035,44;1343,59;1343,59
21;2024-03-21;760;310383;881696,16;408,40;1160,13;235,25;459,00;65,75;0;65,75;30,95;60,39;8,65;0;8,65;0,28;0;NA;NA;8622;32,78;49,20;55,20;95,2;119;67,75;86,87;96,90;114,8;119;-2,47;70,92;617,91;897,87;1158,49;1390,54;1390,54
21;2024-03-22;960;416216;1121840,03;433,56;1168,58;348,50;525,75;85,75;0;85,75;36,30;54,77;8,93;0;8,93;0,25;0;NA;NA;11401;37,08;61,90;71,20;115,8;125;73,52;89,33;97,70;115,8;125;-2,68;133,16;726,73;997,98;1308,70;1573,81;1573,81
21;2024-03-23;24;16981;42511,58;707,54;1771,32;5,75;14,50;3,75;0;3,75;23,96;60,42;15,62;0;15,62;0,65;0;NA;NA;406;6,82;13,63;19,30;31,2;49;6,82;13,63;19,80;42,6;49;-1,54;NA;NA;NA;NA;114,18;114,18
21;2024-03-24;655;425911;889928,59;650,25;1358,67;263,50;304,50;87,00;0;87,00;40,23;46,49;13,28;0;13,28;0,33;0;NA;NA;9374;54,80;70,37;71,00;114,0;124;72,18;85,63;93,55;117,6;124;-2,64;7,21;690,29;1084,22;1515,10;1780,82;1780,82
22;2024-03-20;764;232216;698619,69;303,95;914,42;311,75;409,50;42,75;0;42,75;40,80;53,60;5,60;0;5,60;0,14;0;NA;NA;4409;12,10;16,77;17,55;40,8;55;28,50;34,57;38,10;49,6;55;-2,80;30,00;485,06;725,83;998,08;1246,60;1246,60
22;2024-03-21;795;209781;668121,27;263,88;840,40;305,00;462,50;27,50;0;27,50;38,36;58,18;3,46;0;3,46;0,09;0;NA;NA;6640;28,35;47,43;49,75;83,8;120;53,72;70,33;78,40;100,6;120;-3,26;48,89;463,80;659,67;821,32;1072,51;1072,51
22;2024-03-22;841;292764;834207,76;348,11;991,92;305,75;480,75;54,50;0;54,50;36,36;57,16;6,48;0;6,48;0,18;0;NA;NA;8175;34,32;44,83;49,95;78,0;112;64,38;77,00;83,05;102,2;112;-2,55;73,05;545,64;811,66;1121,84;1359,32;1359,32
22;2024-03-23;877;305430;933992,63;348,27;1064,99;313,50;511,25;52,25;0;52,25;35,75;58,30;5,96;0;5,96;0,17;0;NA;NA;7220;26,70;32,07;44,45;54,6;111;44,37;54,57;59,90;78,0;111;-2,71;97,49;626,11;823,37;1025,02;1263,04;1263,04
22;2024-03-24;779;164429;614520,04;211,08;788,86;324,75;425,00;29,25;0;29,25;41,69;54,56;3,75;0;3,75;0,09;0;NA;NA;3178;8,70;11,07;12,00;20,2;43;21,40;27,17;30,10;37,6;43;-2,97;33,00;427,48;636,53;840,94;1080,21;1080,21
23;2024-03-20;609;204848;639101,12;336,37;1049,43;296,50;257,00;55,50;0;55,50;48,69;42,20;9,11;0;9,11;0,19;0;NA;NA;4100;16,83;30,10;37,60;84,0;114;37,45;50,17;59,25;97,4;114;-2,75;0,00;506,18;805,61;1146,62;1423,79;1423,79
23;2024-03-21;734;525013;1292150,90;715,28;1760,42;170,25;441,00;122,75;0;122,75;23,19;60,08;16,72;0;16,72;0,72;0;NA;NA;11349;40,75;53,93;63,05;124,0;148;80,47;101,70;112,20;130,6;148;-2,55;107,61;864,51;1278,58;1685,40;2129,94;2129,94
23;2024-03-22;676;627941;1363383,33;928,91;2016,84;158,00;379,00;139,00;0;139,00;23,37;56,07;20,56;0;20,56;0,88;0;NA;NA;15006;51,08;71,67;82,55;104,0;135;93,28;106,37;112,20;131,0;135;-1,82;75,45;947,45;1489,09;1872,62;2138,77;2138,77
23;2024-03-23;668;233616;635212,71;349,72;950,92;329,50;285,25;53,25;0;53,25;49,33;42,70;7,97;0;7,97;0,16;0;NA;NA;5083;21,63;31,60;39,25;60,6;104;48,27;60,57;66,80;89,6;104;-2,62;0,00;472,62;797,07;1104,86;1318,53;1318,53
23;2024-03-24;352;574125;991020,85;1631,04;2815,40;64,00;177,00;111,00;0;111,00;18,18;50,28;31,53;0;31,53;1,73;0;NA;NA;9701;76,43;106,63;115,55;125,2;130;103,50;122,93;124,85;128,0;130;-1,80;NA;793,05;1138,35;1354,09;1690,50;1690,50
24;2024-03-20;395;70753;170031,50;179,12;430,46;324,50;53,75;16,75;0;16,75;82,15;13,61;4,24;0;4,24;0,05;0;NA;NA;1081;6,48;9,27;12,80;26,8;66;16,78;26,20;30,70;45,8;66;-2,46;NA;0,00;90,59;527,22;900,55;900,55
24;2024-03-21;733;250213;649952,89;341,35;886,70;368,75;315,25;49,00;0;49,00;50,31;43,01;6,68;0;6,68;0,13;0;NA;NA;6608;34,00;46,80;45,05;76,0;101;58,75;71,07;77,35;93,8;101;-2,75;5,00;466,83;779,61;1123,50;1531,19;1531,19
24;2024-03-22;864;345978;877667,50;400,44;1015,82;377,75;408,75;77,50;0;77,50;43,72;47,31;8,97;0;8,97;0,21;0;NA;NA;9518;34,82;61,37;76,95;89,0;104;72,65;84,33;90,20;101,6;104;-2,81;47,00;611,47;980,24;1356,97;1615,34;1615,34
24;2024-03-23;658;274042;548803,15;416,48;834,05;334,00;288,00;36,00;0;36,00;50,76;43,77;5,47;0;5,47;0,11;0;NA;NA;10031;56,17;87,67;108,45;111,4;141;96,58;107,87;111,50;119,6;141;-3,01;0,00;470,07;717,92;904,59;1071,66;1071,66
24;2024-03-24;448;200145;438282,19;446,75;978,31;225,00;180,00;43,00;0;43,00;50,22;40,18;9,60;0;9,60;0,19;0;NA;NA;5744;44,17;60,53;61,20;102,4;124;68,83;91,50;101,40;119,0;124;-2,59;NA;262,34;650,01;1042,01;1307,11;1307,11
24;2024-03-25;2;3145;6946,54;1572,50;3473,27;1,00;0,25;0,75;0;0,75;50,00;12,50;37,50;0;37,50;0,75;0;NA;NA;23;0,38;0,77;1,15;4,6;17;0,38;0,77;1,15;4,6;17;-0,72;NA;NA;NA;NA;NA;NA
25;2024-03-20;679;395865;1088517,88;583,01;1603,12;294,75;268,75;115,50;0;115,50;43,41;39,58;17,01;0;17,01;0,39;0;NA;NA;8289;31,08;43,97;60,65;110,8;118;61,08;78,43;89,10;112,2;118;-2,40;0,00;834,88;1149,52;1628,72;2256,73;2256,73
25;2024-03-21;855;550372;1485040,71;643,71;1736,89;251,00;463,00;141,00;0;141,00;29,36;54,15;16,49;0;16,49;0,56;0;NA;NA;12736;40,22;57,30;60,80;129,4;139;82,23;99,57;108,50;133,6;139;-2,56;151,64;950,43;1366,17;1780,45;2169,61;2169,61
25;2024-03-22;871;699151;1675619,03;802,70;1923,79;247,50;444,00;179,50;0;179,50;28,42;50,98;20,61;0;20,61;0,73;0;NA;NA;15145;57,77;74,27;80,95;101,0;135;90,38;100,53;105,80;123,4;135;-2,45;166,24;1121,14;1555,04;1948,64;2325,74;2325,74
25;2024-03-23;978;791706;2178029,90;809,52;2227,02;213,75;526,75;237,50;0;237,50;21,86;53,86;24,28;0;24,28;1,11;0;NA;NA;14577;42,85;50,40;50,75;68,2;106;56,85;66,00;71,50;92,4;106;-2,74;447,70;1191,41;1535,49;1830,90;2121,33;2121,33
25;2024-03-24;798;473348;1440991,19;593,17;1805,75;208,50;453,25;136,25;0;136,25;26,13;56,80;17,07;0;17,07;0,65;0;NA;NA;9477;31,68;49,03;56,50;109,0;118;55,23;73,97;86,35;113,2;118;-2,40;171,29;919,08;1208,85;1536,25;1789,59;1789,59
26;2024-03-20;607;185432;536861,28;305,49;884,45;351,00;204,75;51,25;0;51,25;57,83;33,73;8,44;0;8,44;0,15;0;NA;NA;3798;26,23;43,20;57,90;72,8;90;41,70;54,83;62,80;78,0;90;-2,84;0,00;420,75;787,27;1100,55;1412,88;1412,88
26;2024-03-21;835;322458;846586,89;386,18;1013,88;324,25;449,00;61,75;0;61,75;38,83;53,77;7,40;0;7,40;0,19;0;NA;NA;6673;20,48;29,23;31,70;73,0;106;48,77;63,23;71,50;98,0;106;-2,43;61,14;609,16;873,82;1146,01;1372,34;1372,34
26;2024-03-22;858;330184;822633,15;384,83;958,78;416,00;353,75;88,25;0;88,25;48,48;41,23;10,29;0;10,29;0,21;0;NA;NA;8172;37,90;59,23;64,05;84,6;112;73,75;87,47;94,60;109,4;112;-2,77;29,00;647,41;1034,39;1272,60;1549,69;1549,69
26;2024-03-23;569;194266;371539,28;341,42;652,97;364,75;172,25;32,00;0;32,00;64,10;30,27;5,62;0;5,62;0,09;0;NA;NA;2772;17,00;20,63;20,80;40,6;62;26,12;33,43;38,60;53,2;62;-3,11;0,00;251,25;604,07;878,16;1083,67;1083,67
26;2024-03-24;585;234497;523271,57;400,85;894,48;313,75;227,50;43,75;0;43,75;53,63;38,89;7,48;0;7,48;0,14;0;NA;NA;3749;18,28;19,10;21,55;42,8;66;30,82;38,53;43,15;58,4;66;-3,00;0,00;458,10;738,94;977,18;1154,51;1154,51
27;2024-03-20;707;228934;618422,15;323,81;874,71;389,50;263,25;54,25;0;54,25;55,09;37,23;7,67;0;7,67;0,14;0;NA;NA;4262;20,28;26,10;30,00;68,2;102;36,55;49,40;57,20;89,4;102;-2,97;0,00;476,57;813,26;1143,08;1469,31;1469,31
27;2024-03-21;763;326954;859436,79;428,51;1126,39;277,25;408,25;77,50;0;77,50;36,34;53,51;10,16;0;10,16;0,28;0;NA;NA;9667;39,20;58,23;67,35;102,8;132;75,53;90,90;97,90;114,8;132;-3,10;46,44;647,48;954,77;1165,12;1458,08;1458,08
27;2024-03-22;864;502697;1220499,87;581,83;1412,62;279,00;455,25;129,75;0;129,75;32,29;52,69;15,02;0;15,02;0,47;0;NA;NA;12641;60,73;72,87;74,75;107,4;121;84,22;96,83;104,00;116,8;121;-2,78;100,62;908,56;1265,51;1511,69;1770,88;1770,88
27;2024-03-23;855;545012;1402592,72;637,44;1640,46;264,25;443,00;147,75;0;147,75;30,91;51,81;17,28;0;17,28;0,56;0;NA;NA;9767;28,10;43,20;60,85;123,4;124;64,08;87,60;105,10;123,8;124;-2,41;134,43;967,00;1315,71;1601,83;1783,97;1783,97
27;2024-03-24;62;56474;152259,28;910,87;2455,79;7,00;38,25;16,75;0;16,75;11,29;61,69;27,02;0;27,02;2,39;0;NA;NA;866;15,00;16,23;17,20;22,8;46;15,03;22,80;26,65;38,4;46;-1,79;NA;NA;0,00;575,94;900,36;900,36
28;2024-03-20;773;593540;1279213,44;767,84;1654,87;312,25;314,75;146,00;0;146,00;40,39;40,72;18,89;0;18,89;0,47;0;NA;NA;13883;58,07;60,43;74,75;100,0;172;88,15;99,40;105,25;134,0;172;-2,62;32,00;966,48;1378,39;1691,03;1949,73;1949,73
28;2024-03-21;804;384709;941098,83;478,49;1170,52;336,00;391,25;76,75;0;76,75;41,79;48,66;9,55;0;9,55;0,23;0;NA;NA;11249;68,48;89,90;92,85;115,4;129;87,75;101,60;107,90;125,2;129;-2,50;37,40;682,22;949,59;1217,94;1579,34;1579,34
28;2024-03-22;913;454768;990163,20;498,10;1084,52;400,50;426,75;85,75;0;85,75;43,87;46,74;9,39;0;9,39;0,21;0;NA;NA;13220;41,70;73,60;88,95;108,2;135;95,63;109,13;115,85;129,4;135;-2,50;59,60;697,07;1034,68;1425,65;1747,89;1747,89
28;2024-03-23;459;276199;674887,76;601,74;1470,34;188,25;198,50;72,25;0;72,25;41,01;43,25;15,74;0;15,74;0,38;0;NA;NA;5249;34,18;40,27;44,65;72,6;105;43,58;54,93;61,00;86,0;105;-2,76;NA;596,60;930,68;1186,59;1482,01;1482,01
28;2024-03-24;667;659796;1354105,80;989,20;2030,14;257,25;248,25;161,50;0;161,50;38,57;37,22;24,21;0;24,21;0,63;0;NA;NA;12993;66,62;76,80;87,65;114,0;136;85,88;100,73;107,30;127,8;136;-2,05;0,00;1050,02;1495,33;1870,93;2166,14;2166,14
29;2024-03-20;538;200815;507603,59;373,26;943,50;285,00;209,25;43,75;0;43,75;52,97;38,89;8,13;0;8,13;0,15;0;NA;NA;4235;24,93;33,60;41,00;83,0;123;41,88;59,37;71,45;108,0;123;-2,98;0,00;421,00;728,81;981,59;1233,61;1233,61
